1550565271.8486261,1352663.875
1550565272.009197,265565.96875
1550565272.1876855,155974.984375
1550565272.357266,397685.96875
1550565272.527811,247862.984375
1550565272.6375015,342205.96875
1550565272.727301,338677.96875
1550565272.8160899,185366.984375
1550565272.9028208,319597.96875
1550565272.9856403,663083.9375
1550565273.0773332,441749.96875
1550565273.1740577,244794.984375
1550565273.2649388,233142.984375
1550565273.345629,119743.4921875
1550565273.425421,114793.4921875
1550565273.506221,20092.873046875
1550565273.5830302,13924.1865234375
1550565273.6806905,20365.373046875
1550565273.7685874,39281.74609375
1550565273.8592489,65539.4921875
1550565273.9450262,118231.4921875
1550565274.0318427,182310.984375
1550565274.1454482,107185.4921875
1550565274.247226,186102.984375
1550565274.3390179,96977.4921875
1550565274.431749,18195.373046875
1550565274.5195115,19559.873046875
1550565274.604293,14834.9365234375
1550565274.7060032,7550.96826171875
1550565274.7987454,11407.1865234375
1550565274.8924682,10378.9365234375
1550565274.9852488,10925.6865234375
1550565275.0839362,868.0116577148438
1550565275.1926744,240.83103942871094
1550565275.280432,512.6991577148438
1550565275.3711896,86.98583221435547
1550565275.4619446,79.08934783935547
1550565275.5537543,60.955806732177734
1550565275.649431,17.892942428588867
1550565275.7501845,31.825559616088867
1550565275.8479302,14.369811058044434
1550565275.9437258,13.088072776794434
1550565276.038386,23.489622116088867
1550565276.1451068,54.704830169677734
1550565276.2578802,14.046568870544434
1550565276.3585694,154.49119567871094
1550565276.4593468,1506.6795654296875
1550565276.552056,166.61228942871094
1550565276.641782,97.72801971435547
1550565276.7405303,10.252379417419434
1550565276.8402717,243.19041442871094
1550565276.937026,1595.6483154296875
1550565277.0327237,10192.6865234375
1550565277.1294665,4323.84326171875
1550565277.2521367,2368.984130859375
1550565277.3528683,3973.671630859375
1550565277.4526365,1916.6170654296875
1550565277.5543292,12946.9365234375
1550565277.6600912,12854.6865234375
1550565277.7618113,5624.34326171875
1550565277.8665206,97.23192596435547
1550565277.980227,7808.71826171875
1550565278.0849414,28983.873046875
1550565278.2006323,5838.46826171875
1550565278.3133185,314701.96875
1550565278.4200509,13871.6865234375
1550565278.5277565,5403.21826171875
1550565278.6344767,1822.0233154296875
1550565278.7491765,680.9491577148438
1550565278.8578436,725.7616577148438
1550565278.9705703,7106.46826171875
1550565279.0832765,1148.7108154296875
1550565279.1989608,1483.1483154296875
1550565279.321678,493.4823913574219
1550565279.435318,1956.5858154296875
1550565279.5500364,476.1698913574219
1550565279.6657245,5025.96826171875
1550565279.7913506,3642.734130859375
1550565279.9120595,3369.671630859375
1550565280.038685,6852.71826171875
1550565280.1613932,503.0058288574219
1550565280.29703,952.9960327148438
1550565280.4207082,100.78856658935547
1550565280.5404096,103.26708221435547
1550565280.6540391,25.971067428588867
1550565280.7698033,84.72411346435547
1550565280.8864539,135.34666442871094
1550565281.0011468,38.611080169677734
1550565281.1277936,163.17088317871094
1550565281.253435,305.7011413574219
1550565281.3771362,430.8261413574219
1550565281.4978101,306.7480163574219
1550565281.6166043,86.24559783935547
1550565281.7451854,92.41356658935547
1550565281.867005,173.79588317871094
1550565281.9896758,229.72947692871094
1550565282.1213589,126.89403533935547
1550565282.26001,73.38426971435547
1550565282.3916485,51.652095794677734
1550565282.5183063,48.702877044677734
1550565282.6469529,92.45067596435547
1550565282.7816055,155.74119567871094
1550565282.9122574,91.44481658935547
1550565283.0378752,45.099361419677734
1550565283.1675565,158.95213317871094
1550565283.3211184,134.30760192871094
1550565283.4587746,180.84275817871094
1550565283.5934687,1717.6483154296875
1550565283.7330353,2395.296630859375
1550565283.8677342,3875.609130859375
1550565284.0033774,3801.984130859375
1550565284.1389713,1152.7108154296875
1550565284.3054848,1894.2108154296875
1550565284.4760277,6951.21826171875
1550565284.6445782,13274.9365234375
1550565284.7822583,10099.1865234375
1550565284.9647639,17370.373046875
1550565285.1093712,21087.373046875
1550565285.2828789,44288.74609375
1550565285.453453,56987.74609375
1550565285.6000583,56773.74609375
1550565285.7645822,132034.984375
1550565285.9301393,463605.96875
1550565286.078788,515733.96875
1550565286.2264357,1043499.9375
1550565286.3958936,479493.96875
1550565286.5604823,747419.9375
1550565286.7100992,454117.96875
1550565286.8626459,1930295.875
1550565287.0382123,626091.9375
1550565287.196796,321333.96875
1550565287.3513746,247954.984375
1550565287.5238767,138438.984375
1550565287.708383,46086.74609375
1550565287.8590167,59563.74609375
1550565288.0096233,61791.74609375
1550565288.1642003,42664.74609375
1550565288.3327146,192350.984375
1550565288.5032592,49409.74609375
1550565288.7097356,64431.74609375
1550565288.8842502,28488.373046875
1550565289.0598142,11419.1865234375
1550565289.218389,15299.9365234375
1550565289.3749716,38826.74609375
1550565289.5544817,58022.74609375
1550565289.741978,208110.984375
1550565289.9075327,188766.984375
1550565290.0701427,704363.9375
1550565290.2316718,504589.96875
1550565290.3932242,691483.9375
1550565290.5508227,923003.9375
1550565290.7283506,580283.9375
1550565290.8909004,709915.9375
1550565291.0594203,157930.984375
1550565291.2310069,67397.4921875
1550565291.395565,59448.74609375
1550565291.5641444,31554.373046875
1550565291.752611,46923.74609375
1550565291.9201622,287453.96875
1550565292.0896904,144702.984375
1550565292.2642407,68073.4921875
1550565292.4348223,123353.4921875
1550565292.6033406,96721.4921875
1550565292.7129982,259422.984375
1550565292.7968621,627739.9375
1550565292.8835776,651099.9375
1550565292.9633741,165578.984375
1550565293.0421538,126733.4921875
1550565293.124975,134866.984375
1550565293.2067056,18715.373046875
1550565293.29544,4165.84326171875
1550565293.3732584,2817.921630859375
1550565293.4590516,8043.71826171875
1550565293.5348504,7793.21826171875
1550565293.6146317,9215.4365234375
1550565293.7023945,4135.71826171875
1550565293.797237,37607.74609375
1550565293.8869255,7347.59326171875
1550565293.9736567,8186.84326171875
1550565294.0753856,22352.373046875
1550565294.1741261,5696.96826171875
1550565294.2748477,6573.09326171875
1550565294.3725905,8752.1865234375
1550565294.465389,22927.373046875
1550565294.559099,20321.873046875
1550565294.6468518,28067.373046875
1550565294.7445953,65351.74609375
1550565294.8363562,119299.4921875
1550565294.9251263,53533.74609375
1550565295.019864,57011.74609375
1550565295.1126227,59512.74609375
1550565295.2073298,103103.4921875
1550565295.3010952,53911.74609375
1550565295.3958528,14459.4365234375
1550565295.4965978,11453.6865234375
1550565295.591342,46116.74609375
1550565295.6911242,22445.373046875
1550565295.8047552,35759.74609375
1550565295.9104767,19058.373046875
1550565296.0112212,6331.59326171875
1550565296.1189075,3802.609130859375
1550565296.2266374,5537.46826171875
1550565296.3303697,3269.171630859375
1550565296.4400299,3768.734130859375
1550565296.551775,6564.46826171875
1550565296.6494699,12425.9365234375
1550565296.7551868,3707.796630859375
1550565296.8580496,9718.6865234375
1550565296.9597166,8968.9365234375
1550565297.0663843,7506.96826171875
1550565297.1671686,24854.873046875
1550565297.2708974,24286.373046875
1550565297.37357,20283.873046875
1550565297.4822423,7286.34326171875
1550565297.5919945,4084.109130859375
1550565297.702697,5503.71826171875
1550565297.8114493,22062.873046875
1550565297.9181569,26448.873046875
1550565298.0299098,9177.4365234375
1550565298.1444983,11534.1865234375
1550565298.2661467,14538.9365234375
1550565298.374891,39230.74609375
1550565298.4905746,162474.984375
1550565298.6092281,180546.984375
1550565298.7229505,170006.984375
1550565298.8376172,97051.4921875
1550565298.9524457,47865.74609375
1550565299.0741603,23417.873046875
1550565299.1917806,57401.74609375
1550565299.3184507,35820.74609375
1550565299.43524,15341.6865234375
1550565299.5539093,6051.71826171875
1550565299.691534,7624.59326171875
1550565299.8251812,10730.6865234375
1550565299.949973,12088.1865234375
1550565300.0825033,9588.9365234375
1550565300.2081947,12670.1865234375
1550565300.3328378,7245.59326171875
1550565300.4555266,5304.96826171875
1550565300.5811548,12902.6865234375
1550565300.7167902,6613.96826171875
1550565300.845447,9761.9365234375
1550565300.9811137,6395.21826171875
1550565301.1227434,880.1522827148438
1550565301.24837,1744.3670654296875
1550565301.3680956,1790.2108154296875
1550565301.4837878,3027.109130859375
1550565301.6044629,1014.3241577148438
1550565301.7321067,252.17869567871094
1550565301.863752,227.52244567871094
1550565302.0004022,473.5292663574219
1550565302.1290514,899.7304077148438
1550565302.2567518,1884.0858154296875
1550565302.3843765,1007.0429077148438
1550565302.5100317,946.3710327148438
1550565302.6366928,331.2089538574219
1550565302.768305,297.9589538574219
1550565302.916938,853.7147827148438
1550565303.0545812,1559.5233154296875
1550565303.1881802,763.9647827148438
1550565303.3158405,371.2792663574219
1550565303.4445417,270.2636413574219
1550565303.5851493,282.0761413574219
1550565303.7297337,328.1855163574219
1550565303.880331,438.2480163574219
1550565304.0209544,180.59275817871094
1550565304.1645825,41.475337982177734
1550565304.303236,21.503782272338867
1550565304.4388654,73.95653533935547
1550565304.578464,62.954830169677734
1550565304.7111456,153.10447692871094
1550565304.8507643,303.0292663574219
1550565304.9894617,118.61669158935547
1550565305.1250868,249.31150817871094
1550565305.2646756,173.07322692871094
1550565305.3983133,39.343502044677734
1550565305.5330374,32.309322357177734
1550565305.6894903,18.864133834838867
1550565305.8341308,13.112975120544434
1550565305.981739,45.280025482177734
1550565306.1243725,0.4284190833568573
1550565306.2699852,0.35158345103263855
1550565306.4116037,0.6779899001121521
1550565306.553182,0.28685566782951355
1550565306.7008238,0.07239293307065964
1550565306.8563976,0.06093287095427513
1550565307.003009,0.024858353659510612
1550565307.1585634,0.0023345795925706625
1550565307.3121903,0.00021556670253630728
1550565307.4767478,7.284757884917781e-05
1550565307.6273448,9.09580776351504e-05
1550565307.7849293,2.2775840989197604e-05
1550565307.9365447,3.0416877052630298e-05
1550565308.1140065,1.745845474943053e-05
1550565308.2695909,7.191998156486079e-05
1550565308.4301894,0.00025106777320615947
1550565308.5808017,0.0008456967188976705
1550565308.7403336,0.0018303318647667766
1550565308.907904,0.017842648550868034
1550565309.0714753,0.011750875972211361
1550565309.2360427,0.04909968003630638
1550565309.400565,0.05610823258757591
1550565309.5572255,0.04023241624236107
1550565309.7197807,0.12131261080503464
1550565309.880319,0.20461557805538177
1550565310.0398574,0.15194223821163177
1550565310.230377,0.10754536837339401
1550565310.3919141,0.1945638507604599
1550565310.5605004,0.8420829176902771
1550565310.7270544,0.5507468581199646
1550565310.890623,0.36554524302482605
1550565311.0561395,0.14743708074092865
1550565311.2376962,0.04065966233611107
1550565311.4032302,0.013530670665204525
1550565311.5718033,0.021381257101893425
1550565311.7433212,0.025116322562098503
1550565311.911858,0.04202723130583763
1550565312.0883784,0.025168297812342644
1550565312.2799125,0.07107304781675339
1550565312.4495046,0.023510335013270378
1550565312.61699,0.014985262416303158
1550565312.7915418,0.01641070656478405
1550565312.8932703,0.021798966452479362
1550565312.9750493,0.012952982448041439
1550565313.0608087,0.008348404429852962
1550565313.1715107,0.014032541774213314
1550565313.2592902,0.0260771494358778
1550565313.335087,0.02087676338851452
1550565313.4138794,0.025453446432948112
1550565313.494616,0.15252970159053802
1550565313.5705066,1.4090803861618042
1550565313.6511974,1.7637861967086792
1550565313.7419837,25.105833053588867
1550565313.8337562,7485.96826171875
1550565313.9205685,73437.4921875
1550565314.0123186,4703.21826171875
1550565314.1159806,1992.1170654296875
1550565314.225697,649.6991577148438
1550565314.320444,192.19822692871094
1550565314.4132054,38.735103607177734
1550565314.5009532,10.899596214294434
1550565314.5867233,3.4065396785736084
1550565314.6755042,2.5682828426361084
1550565314.7652543,2.0984952449798584
1550565314.8470452,1.7092512845993042
1550565314.9257886,6.533416271209717
1550565315.0086117,10.876402854919434
1550565315.1103601,2.7983243465423584
1550565315.2030454,3.3624722957611084
1550565315.2948923,3.8654019832611084
1550565315.3826027,8.101500511169434
1550565315.4733686,5.279143810272217
1550565315.5612175,7.969329357147217
1550565315.6508493,7.243133068084717
1550565315.7516043,6.444793224334717
1550565315.8513615,4.777068614959717
1550565315.9521327,11.495299339294434
1550565316.0517788,13.947691917419434
1550565316.175479,28.710813522338867
1550565316.2801712,116.38622283935547
1550565316.3819299,75.64012908935547
1550565316.4867017,81.00536346435547
1550565316.5923996,13.860533714294434
1550565316.709055,10.783873558044434
1550565316.8257618,12.960875511169434
1550565316.929475,7.411468029022217
1550565317.0321972,30.606809616088867
1550565317.1508389,22.934446334838867
1550565317.2575786,18.271360397338867
1550565317.3602908,6.889739513397217
1550565317.466014,8.917418479919434
1550565317.5697448,23.430051803588867
1550565317.674481,15.712096214294434
1550565317.782175,19.889036178588867
1550565317.8909054,28.401731491088867
1550565318.0016072,41.144283294677734
1550565318.124266,61.862056732177734
1550565318.2519243,28.751340866088867
1550565318.3665898,30.546262741088867
1550565318.477334,51.938228607177734
1550565318.5840497,79.83934783935547
1550565318.6977196,92.95067596435547
1550565318.8134263,148.06150817871094
1550565318.9331622,110.30614471435547
1550565319.0487611,212.17869567871094
1550565319.1664827,379.8339538574219
1550565319.2921395,653.6210327148438
1550565319.4078286,710.2147827148438
1550565319.526502,4072.234130859375
1550565319.6521811,2768.734130859375
1550565319.78084,1342.7108154296875
1550565319.9044995,1314.7108154296875
1550565320.025171,1942.1795654296875
1550565320.14882,1277.6795654296875
1550565320.2784944,178.45603942871094
1550565320.3991687,3171.109130859375
1550565320.5158837,76371.4921875
1550565320.631574,23052.873046875
1550565320.7612174,5162.71826171875
1550565320.8819017,2561.359130859375
1550565320.9925668,2000.9295654296875
1550565321.1063979,768.1054077148438
1550565321.2229762,431.0683288574219
1550565321.3436522,630.7616577148438
1550565321.4663286,511.3730163574219
1550565321.5949872,2770.671630859375
1550565321.7136593,2554.046630859375
1550565321.8323443,1018.6054077148438
1550565321.9510436,1802.1483154296875
1550565322.0697136,2127.671630859375
1550565322.193397,1084.6170654296875
1550565322.3220391,938.3554077148438
1550565322.4626346,1765.0545654296875
1550565322.580352,5573.96826171875
1550565322.7050123,5494.84326171875
1550565322.8287258,2832.234130859375
1550565322.9544046,6448.96826171875
1550565323.0819986,1868.0858154296875
1550565323.2176507,1016.3866577148438
1550565323.3722124,965.0741577148438
1550565323.4968698,661.0429077148438
1550565323.6255639,854.1054077148438
1550565323.7581968,1928.0233154296875
1550565323.8888602,1970.2420654296875
1550565324.0165107,1743.6170654296875
1550565324.148124,1818.9920654296875
1550565324.2857888,1698.4608154296875
1550565324.432384,5170.71826171875
1550565324.563049,4508.96826171875
1550565324.6996834,7767.34326171875
1550565324.8323205,23109.873046875
1550565324.9639904,11446.4365234375
1550565325.1055887,24378.873046875
1550565325.2591853,31141.873046875
1550565325.4087512,89633.4921875
1550565325.5593476,58812.74609375
1550565325.7010136,33545.74609375
1550565325.8395984,21702.873046875
1550565325.982297,23351.873046875
1550565326.1248825,11117.9365234375
1550565326.2694974,31592.873046875
1550565326.4260583,42240.74609375
1550565326.5806525,74781.4921875
1550565326.728258,83799.4921875
1550565326.8798444,234586.984375
1550565327.0284407,915979.9375
1550565327.1750638,1156471.875
1550565327.3266404,518293.96875
1550565327.4772184,772651.9375
1550565327.6328473,326629.96875
1550565327.7954128,816747.9375
1550565327.9500427,855803.9375
1550565328.1026106,520261.96875
1550565328.262166,544411.9375
1550565328.4187448,123547.4921875
1550565328.5872693,45958.74609375
1550565328.768857,18626.373046875
1550565328.921489,25938.373046875
1550565329.0830107,17306.373046875
1550565329.2376463,30009.373046875
1550565329.3940918,35991.74609375
1550565329.5466821,32553.373046875
1550565329.7192206,92023.4921875
1550565329.8818321,36589.74609375
1550565330.0373964,78233.4921875
1550565330.2049348,15493.1865234375
1550565330.3615332,15768.1865234375
1550565330.5300817,8528.1865234375
1550565330.6926484,7112.96826171875
1550565330.8721373,3491.671630859375
1550565331.0456743,5080.09326171875
1550565331.2112675,1247.4608154296875
1550565331.368866,933.7304077148438
1550565331.541385,1627.8045654296875
1550565331.7108965,457.9120788574219
1550565331.8864713,4079.359130859375
1550565332.054975,294.3417663574219
1550565332.2275589,914.4179077148438
1550565332.3960626,493.4667663574219
1550565332.5726402,727.6835327148438
1550565332.7441568,252.06932067871094
1550565332.9266436,99.22411346435547
1550565333.028391,64.90966033935547
1550565333.1102355,11.766539573669434
1550565333.1959958,19.527708053588867
1550565333.28768,26.178586959838867
1550565333.3685353,148.26463317871094
1550565333.4453032,122.71239471435547
1550565333.5260887,515.9804077148438
1550565333.6098862,526.4647827148438
1550565333.6876075,345.9277038574219
1550565333.7654455,253.59666442871094
1550565333.8511972,245.17088317871094
1550565333.93395,50.476314544677734
1550565334.0207179,95.22606658935547
1550565334.1045387,69.14403533935547
1550565334.1892664,218.61228942871094
1550565334.2889998,637.8397827148438
1550565334.3778055,2357.984130859375
1550565334.467543,1672.5545654296875
1550565334.5603104,2373.296630859375
1550565334.6490505,4037.546630859375
1550565334.7577908,15730.6865234375
1550565334.8585024,13444.1865234375
1550565334.95425,10545.1865234375
1550565335.0519924,8496.1865234375
1550565335.1407654,2705.234130859375
1550565335.233516,1530.5233154296875
1550565335.322258,2890.359130859375
1550565335.4110234,1855.5545654296875
1550565335.502789,1770.3358154296875
1550565335.5935392,2912.109130859375
1550565335.6912913,6088.96826171875
1550565335.7850502,5196.59326171875
1550565335.8787928,751.2304077148438
1550565335.980476,1567.8045654296875
1550565336.1021502,822.5116577148438
1550565336.206896,558.2460327148438
1550565336.3046455,452.1073913574219
1550565336.4044242,116.24364471435547
1550565336.50811,41.842525482177734
1550565336.606844,20.079465866088867
1550565336.7105544,37.350337982177734
1550565336.818279,50.983150482177734
1550565336.9439242,31.099973678588867
1550565337.051612,15.854918479919434
1550565337.1623435,21.925657272338867
1550565337.2760465,34.265377044677734
1550565337.3737774,92.50926971435547
1550565337.4735684,76.72216033935547
1550565337.5722468,679.7460327148438
1550565337.6789799,1580.1795654296875
1550565337.7856886,1369.7108154296875
1550565337.907354,2319.984130859375
1550565338.0190947,3727.671630859375
1550565338.1347425,2866.109130859375
1550565338.2623992,4917.46826171875
1550565338.379133,3989.546630859375
1550565338.4878058,7132.71826171875
1550565338.5994992,22125.373046875
1550565338.7152972,59359.74609375
1550565338.8279548,103457.4921875
1550565338.9445918,48654.74609375
1550565339.0572832,26651.873046875
1550565339.1719863,36830.74609375
1550565339.2926426,113821.4921875
1550565339.4103384,189418.984375
1550565339.5260005,174434.984375
1550565339.6446753,169574.984375
1550565339.7713733,81553.4921875
1550565339.8900654,27023.873046875
1550565340.0157297,11293.6865234375
1550565340.143364,9069.6865234375
1550565340.2670417,10540.6865234375
1550565340.4026506,7389.84326171875
1550565340.536337,13627.6865234375
1550565340.6579864,9546.9365234375
1550565340.783674,3978.046630859375
1550565340.914317,5290.21826171875
1550565341.0449777,8113.96826171875
1550565341.1616628,12150.9365234375
1550565341.2813165,14854.6865234375
1550565341.4049673,49541.74609375
1550565341.5346649,20645.873046875
1550565341.6533027,15655.1865234375
1550565341.7749808,44902.74609375
1550565341.8966806,120615.4921875
1550565342.0183725,60262.74609375
1550565342.1469843,53603.74609375
1550565342.2846158,113843.4921875
1550565342.417261,108199.4921875
1550565342.5449653,89715.4921875
1550565342.672613,28482.373046875
1550565342.8182237,42020.74609375
1550565342.9548547,19978.373046875
1550565343.0954468,46512.74609375
1550565343.2570143,17854.873046875
1550565343.396656,16402.873046875
1550565343.5382621,7623.59326171875
1550565343.6739256,5532.21826171875
1550565343.8115568,4080.546630859375
1550565344.0020204,3519.046630859375
1550565344.1426446,6952.46826171875
1550565344.2952662,7424.96826171875
1550565344.429877,3139.296630859375
1550565344.5715,922.3710327148438
1550565344.7370563,1771.1483154296875
1550565344.876683,7460.84326171875
1550565345.0193005,12617.6865234375
1550565345.184876,22850.373046875
1550565345.329498,29474.873046875
1550565345.487068,35757.74609375
1550565345.6436307,39187.74609375
1550565345.8211555,60656.74609375
1550565345.9857426,117291.4921875
1550565346.1363444,102355.4921875
1550565346.302868,92085.4921875
1550565346.4564838,32436.873046875
1550565346.6040888,9049.9365234375
1550565346.757651,18553.373046875
1550565346.911269,33644.74609375
1550565347.076824,7738.84326171875
1550565347.2234392,4180.84326171875
1550565347.3710158,2174.796630859375
1550565347.5186496,916.4179077148438
1550565347.6841729,1228.4295654296875
1550565347.8427794,2262.546630859375
1550565348.0053127,5209.46826171875
1550565348.1618955,61094.74609375
1550565348.3155417,44788.74609375
1550565348.4900167,30845.373046875
1550565348.6536086,24208.873046875
1550565348.8101788,53572.74609375
1550565348.957803,53862.74609375
1550565349.1084366,76529.4921875
1550565349.2669394,57757.74609375
1550565349.429511,68935.4921875
1550565349.5811355,134814.984375
1550565349.734697,48816.74609375
1550565349.9102657,96831.4921875
1550565350.0867472,96365.4921875
1550565350.263304,68195.4921875
1550565350.445787,136494.984375
1550565350.5994124,163186.984375
1550565350.7649326,16126.9365234375
1550565350.9374907,15132.6865234375
1550565351.095078,5318.59326171875
1550565351.2855582,7766.34326171875
1550565351.4650614,4462.21826171875
1550565351.6336372,7951.84326171875
1550565351.8201146,3873.671630859375
1550565352.0096452,1903.9295654296875
1550565352.1911457,1565.2733154296875
1550565352.3626945,642.1210327148438
1550565352.552153,928.5116577148438
1550565352.7366898,749.7929077148438
1550565352.9142199,1864.4295654296875
1550565353.096697,1606.4295654296875
1550565353.254276,717.2147827148438
1550565353.3450398,3679.609130859375
1550565353.47668,2468.609130859375
1550565353.5804021,3640.109130859375
1550565353.6901095,6805.71826171875
1550565353.7938647,55485.74609375
1550565353.8825936,140070.984375
1550565353.9763448,512925.96875
1550565354.095052,369949.96875
1550565354.1907902,409453.96875
1550565354.2835555,606699.9375
1550565354.3882422,238002.984375
1550565354.502936,151334.984375
1550565354.6006746,481525.96875
1550565354.7143705,121553.4921875
1550565354.820088,65533.74609375
1550565354.9258304,83409.4921875
1550565355.0325463,65565.4921875
1550565355.1352751,50309.74609375
1550565355.234977,40412.74609375
1550565355.3367057,21771.373046875
1550565355.4334772,38748.74609375
1550565355.5371711,15270.6865234375
1550565355.6468797,9997.4365234375
1550565355.7496018,13902.9365234375
1550565355.8453462,8539.4365234375
1550565355.9460764,2697.359130859375
1550565356.0677514,2898.609130859375
1550565356.1665096,4804.21826171875
1550565356.2752233,6240.96826171875
1550565356.386904,1914.3983154296875
1550565356.5006254,2696.859130859375
1550565356.610334,10548.4365234375
1550565356.719009,6369.71826171875
1550565356.8317077,6534.09326171875
1550565356.946401,11281.4365234375
1550565357.0621235,6680.21826171875
1550565357.1738253,11717.1865234375
1550565357.3024733,10714.9365234375
1550565357.417142,27413.873046875
1550565357.5228803,59032.74609375
1550565357.6276083,117367.4921875
1550565357.7412934,44827.74609375
1550565357.8520076,20638.873046875
1550565357.9676993,27167.873046875
1550565358.099346,14177.1865234375
1550565358.216034,28461.873046875
1550565358.3307288,11480.1865234375
1550565358.446389,5234.59326171875
1550565358.5630772,3046.484130859375
1550565358.682781,1522.2420654296875
1550565358.8044317,2982.734130859375
1550565358.9480793,1687.1483154296875
1550565359.069753,2716.171630859375
1550565359.2014034,3421.296630859375
1550565359.3180852,4905.96826171875
1550565359.4367726,8790.1865234375
1550565359.5594378,8031.96826171875
1550565359.6870697,27261.873046875
1550565359.826696,10204.9365234375
1550565359.9553802,6278.46826171875
1550565360.098975,2916.984130859375
1550565360.230617,5848.34326171875
1550565360.3583097,4892.59326171875
1550565360.4839659,2494.734130859375
1550565360.6265893,907.7772827148438
1550565360.7682076,1211.7420654296875
1550565360.923763,1013.6679077148438
1550565361.0564067,694.9335327148438
1550565361.1870656,6932.21826171875
1550565361.3256884,2104.859130859375
1550565361.461326,2444.671630859375
1550565361.5849931,27263.373046875
1550565361.7136507,83.43309783935547
1550565361.840341,3309.921630859375
1550565361.9660022,246.96775817871094
1550565362.1046054,4559.84326171875
1550565362.257226,439.1073913574219
1550565362.413808,2180.859130859375
1550565362.5364752,1729.4295654296875
1550565362.6651328,2787.984130859375
1550565362.7917666,13996.6865234375
1550565362.9364085,10926.1865234375
1550565363.076033,6291.46826171875
1550565363.212641,11797.9365234375
1550565363.3473117,15420.6865234375
1550565363.4759688,11608.1865234375
1550565363.6096098,23949.373046875
1550565363.7651901,16257.1865234375
1550565363.9128022,15812.6865234375
1550565364.0464442,20377.373046875
1550565364.186063,884.5272827148438
1550565364.3236973,67.35106658935547
1550565364.462325,35711.74609375
1550565364.6158884,19089.373046875
1550565364.7774563,2643.359130859375
1550565364.9300733,301.1933288574219
1550565365.0746887,6.061126232147217
1550565365.2153146,1.6570357084274292
1550565365.3628895,0.02058541588485241
1550565365.5194716,0.001187465968541801
1550565365.6720896,3.444286630838178e-05
1550565365.8147132,6.582376386177202e-07
1550565365.9543068,7.775769717000003e-08
1550565366.0929666,3.177955398836474e-10
1550565366.2545037,2.737310204892207e-11
1550565366.4060996,1.7176745052346898e-12
1550565366.5547235,7.599718922744747e-13
1550565366.7162886,3.824284367914127e-13
1550565366.8688908,1.2873523080880744e-10
1550565367.018463,6.963068576587572e-12
1550565367.2318902,1.7646581909502856e-05
1550565367.4004407,0.00020116473024245352
1550565367.5567155,0.00040899773011915386
1550565367.7198076,0.0012112780241295695
1550565367.8981533,0.020326970145106316
1550565368.0759058,0.1404714435338974
1550565368.2352848,0.35256001353263855
1550565368.3923724,1.3273237943649292
1550565368.5489748,7.911834239959717
1550565368.7254703,14.384215354919434
1550565368.9059863,52.723384857177734
1550565369.0705755,48.257564544677734
1550565369.2391095,61.372798919677734
1550565369.4036868,324.6698913574219
1550565369.5772557,748.3085327148438
1550565369.7598097,961.9491577148438
1550565369.9313185,4025.296630859375
1550565370.1028247,8167.96826171875
1550565370.279097,8966.1865234375
1550565370.4595876,11618.1865234375
1550565370.65307,16159.9365234375
1550565370.8172247,65358.74609375
1550565370.9866245,21156.373046875
1550565371.1631212,17457.873046875
1550565371.348226,15009.4365234375
1550565371.527997,24994.373046875
1550565371.713492,11620.6865234375
1550565371.8936138,14845.6865234375
1550565372.0821333,12401.1865234375
1550565372.2913926,47238.74609375
1550565372.475433,24186.373046875
1550565372.6648784,20534.873046875
1550565372.8429875,21949.373046875
1550565373.030523,16288.6865234375
1550565373.267385,41644.74609375
1550565373.38951,29919.873046875
1550565373.481261,70733.4921875
1550565373.5859864,54859.74609375
1550565373.7096245,34901.74609375
1550565373.806394,15921.9365234375
1550565373.8941655,10611.4365234375
1550565373.9859185,13646.9365234375
1550565374.0796359,30372.373046875
1550565374.1684287,53064.74609375
1550565374.2711227,139382.984375
1550565374.3718863,238190.984375
1550565374.46563,67707.4921875
1550565374.5743117,18243.873046875
1550565374.7044272,9401.1865234375
1550565374.8270981,28946.373046875
1550565374.9298565,182094.984375
1550565375.0405273,97663.4921875
1550565375.1572554,88235.4921875
1550565375.271919,451645.96875
1550565375.3636959,447909.96875
1550565375.4669807,1805911.875
1550565375.566284,1839127.875
1550565375.6655529,1573527.875
1550565375.7931867,3976495.75
1550565375.9098742,2282415.75
1550565376.0156052,1290711.875
1550565376.1478105,848443.9375
1550565376.2699964,463957.96875
1550565376.3817,164134.984375
1550565376.5063353,258326.984375
1550565376.6340244,431685.96875
1550565376.7437327,332021.96875
1550565376.850413,253338.984375
1550565376.9651082,343829.96875
1550565377.1561089,187702.984375
1550565377.2805831,327893.96875
1550565377.4141922,724459.9375
1550565377.5348783,253198.984375
1550565377.6641965,395109.96875
1550565377.799309,956139.9375
1550565377.955403,1055095.875
1550565378.0840611,167858.984375
1550565453.3777716,-0.02826760895550251
1550565453.904371,-0.028057768940925598
1550565454.0140903,-0.028108172118663788
1550565454.1147835,-0.028087062761187553
1550565454.2055552,-0.02875532954931259
1550565454.3042762,-0.028641270473599434
1550565454.3930628,-0.028653288260102272
1550565454.469918,-0.028629913926124573
1550565454.548719,-0.028617573902010918
1550565454.6274893,-0.028389006853103638
1550565454.707196,-0.02831847406923771
1550565454.7870262,-0.02812626026570797
1550565454.8757718,-0.028312532231211662
1550565454.9754963,-0.028319166973233223
1550565455.0672584,-0.028329845517873764
1550565455.1510606,-0.0282523762434721
1550565455.2427635,-0.02819390781223774
